Player Name,Span,Mat,Inns,NO,Runs,Highest Score,Ave,Balls Faced,Strike Rate,100s,50s,0s,4s,6s,Team name,Nation,status
Mohammad Rizwan,2016-2021,47,36,8,900,82*,32.14,736,122.28,0,5,2,82,22,(Multan Sultans),Pakistan,average_performer
Sohaib Maqsood,2016-2021,36,34,7,831,85*,30.77,630,131.9,0,7,3,70,41,(Peshawar Zalmi),Pakistan,average_performer
Khushdil Shah,2017-2021,26,22,9,400,70*,30.76,302,132.45,0,1,0,20,23,(Peshawar Zalmi),Pakistan,average_performer
